state,county,candidate,party,votes
Missouri,Miller County,Nicole Galloway,DEM,1888
Missouri,Miller County,Rik Combs,LIB,165
Missouri,Miller County,Jerome Bauer,GRN,60
Missouri,Mississippi County,Mike Parson,REP,3521
Missouri,Mississippi County,Nicole Galloway,DEM,1106
Missouri,Mississippi County,Rik Combs,LIB,45
Missouri,Mississippi County,Jerome Bauer,GRN,23
Missouri,Moniteau County,Mike Parson,REP,5777
Missouri,Moniteau County,Nicole Galloway,DEM,1236
Missouri,Moniteau County,Rik Combs,LIB,113
Missouri,Moniteau County,Jerome Bauer,GRN,18
Missouri,Monroe County,Mike Parson,REP,3462
Missouri,Monroe County,Nicole Galloway,DEM,894
Missouri,Monroe County,Rik Combs,LIB,51
Missouri,Monroe County,Jerome Bauer,GRN,15
Missouri,Montgomery County,Mike Parson,REP,4408
Missouri,Montgomery County,Nicole Galloway,DEM,1237
Missouri,Montgomery County,Rik Combs,LIB,70
Missouri,Montgomery County,Jerome Bauer,GRN,24
Missouri,Morgan County,Mike Parson,REP,7369
Missouri,Morgan County,Nicole Galloway,DEM,1880
Missouri,Morgan County,Rik Combs,LIB,139
Missouri,Morgan County,Jerome Bauer,GRN,65
Missouri,New Madrid County,Mike Parson,REP,5338
Missouri,New Madrid County,Nicole Galloway,DEM,1723
Missouri,New Madrid County,Rik Combs,LIB,89
Missouri,New Madrid County,Jerome Bauer,GRN,26
Missouri,Newton County,Mike Parson,REP,22003
Missouri,Newton County,Nicole Galloway,DEM,5667
Missouri,Newton County,Rik Combs,LIB,457
Missouri,Newton County,Jerome Bauer,GRN,101
Missouri,Nodaway County,Mike Parson,REP,6891
Missouri,Nodaway County,Nicole Galloway,DEM,2756
Missouri,Nodaway County,Rik Combs,LIB,145
Missouri,Nodaway County,Jerome Bauer,GRN,40
Missouri,Oregon County,Mike Parson,REP,3770
Missouri,Oregon County,Nicole Galloway,DEM,840
Missouri,Oregon County,Rik Combs,LIB,60
Missouri,Oregon County,Jerome Bauer,GRN,18
Missouri,Osage County,Mike Parson,REP,6438
Missouri,Osage County,Nicole Galloway,DEM,918
Missouri,Osage County,Rik Combs,LIB,70
Missouri,Osage County,Jerome Bauer,GRN,21
Missouri,Ozark County,Mike Parson,REP,3963
Missouri,Ozark County,Nicole Galloway,DEM,769
Missouri,Ozark County,Rik Combs,LIB,61
Missouri,Ozark County,Jerome Bauer,GRN,25
Missouri,Pemiscot County,Mike Parson,REP,4025
Missouri,Pemiscot County,Nicole Galloway,DEM,1489
Missouri,Pemiscot County,Rik Combs,LIB,56
Missouri,Pemiscot County,Jerome Bauer,GRN,22
Missouri,Perry County,Mike Parson,REP,7573
Missouri,Perry County,Nicole Galloway,DEM,1627
Missouri,Perry County,Rik Combs,LIB,104
Missouri,Perry County,Jerome Bauer,GRN,31
Missouri,Pettis County,Mike Parson,REP,13626
Missouri,Pettis County,Nicole Galloway,DEM,4868
Missouri,Pettis County,Rik Combs,LIB,339
Missouri,Pettis County,Jerome Bauer,GRN,131
Missouri,Phelps County,Mike Parson,REP,13371
Missouri,Phelps County,Nicole Galloway,DEM,5602
Missouri,Phelps County,Rik Combs,LIB,403
Missouri,Phelps County,Jerome Bauer,GRN,75
Missouri,Pike County,Mike Parson,REP,5718
Missouri,Pike County,Nicole Galloway,DEM,1810
Missouri,Pike County,Rik Combs,LIB,101
Missouri,Pike County,Jerome Bauer,GRN,26
Missouri,Platte County,Mike Parson,REP,29993
Missouri,Platte County,Nicole Galloway,DEM,27175
Missouri,Platte County,Rik Combs,LIB,983
Missouri,Platte County,Jerome Bauer,GRN,253
Missouri,Polk County,Mike Parson,REP,12318
Missouri,Polk County,Nicole Galloway,DEM,2474
Missouri,Polk County,Rik Combs,LIB,237
Missouri,Polk County,Jerome Bauer,GRN,41
Missouri,Pulaski County,Mike Parson,REP,10257
Missouri,Pulaski County,Nicole Galloway,DEM,3596
Missouri,Pulaski County,Rik Combs,LIB,308
Missouri,Pulaski County,Jerome Bauer,GRN,97
Missouri,Putnam County,Mike Parson,REP,1984
Missouri,Putnam County,Nicole Galloway,DEM,323
Missouri,Putnam County,Rik Combs,LIB,15
Missouri,Putnam County,Jerome Bauer,GRN,8
Missouri,Ralls County,Mike Parson,REP,4351
Missouri,Ralls County,Nicole Galloway,DEM,1216
Missouri,Ralls County,Rik Combs,LIB,57
Missouri,Ralls County,Jerome Bauer,GRN,9
Missouri,Randolph County,Mike Parson,REP,7842
Missouri,Randolph County,Nicole Galloway,DEM,2532
Missouri,Randolph County,Rik Combs,LIB,247
Missouri,Randolph County,Jerome Bauer,GRN,81
Missouri,Ray County,Mike Parson,REP,7949
Missouri,Ray County,Nicole Galloway,DEM,3277
Missouri,Ray County,Rik Combs,LIB,219
Missouri,Ray County,Jerome Bauer,GRN,88
Missouri,Reynolds County,Mike Parson,REP,2501
Missouri,Reynolds County,Nicole Galloway,DEM,633
Missouri,Reynolds County,Rik Combs,LIB,66
Missouri,Reynolds County,Jerome Bauer,GRN,18
Missouri,Ripley County,Mike Parson,REP,4628
Missouri,Ripley County,Nicole Galloway,DEM,899
Missouri,Ripley County,Rik Combs,LIB,90
Missouri,Ripley County,Jerome Bauer,GRN,24
Missouri,St. Charles County,Mike Parson,REP,128046
Missouri,St. Charles County,Nicole Galloway,DEM,87713
Missouri,St. Charles County,Rik Combs,LIB,3455
Missouri,St. Charles County,Jerome Bauer,GRN,1024
Missouri,St. Clair County,Mike Parson,REP,3878
Missouri,St. Clair County,Nicole Galloway,DEM,1195
Missouri,St. Clair County,Rik Combs,LIB,70
Missouri,St. Clair County,Jerome Bauer,GRN,29
Missouri,Ste. Genevieve County,Mike Parson,REP,6179
Missouri,Ste. Genevieve County,Nicole Galloway,DEM,3009
Missouri,Ste. Genevieve County,Rik Combs,LIB,137
Missouri,Ste. Genevieve County,Jerome Bauer,GRN,45
Missouri,St. Francois County,Mike Parson,REP,19254
Missouri,St. Francois County,Nicole Galloway,DEM,7681
Missouri,St. Francois County,Rik Combs,LIB,614
Missouri,St. Francois County,Jerome Bauer,GRN,209
Missouri,St. Louis County,Nicole Galloway,DEM,312271
Missouri,St. Louis County,Mike Parson,REP,204665
Missouri,St. Louis County,Rik Combs,LIB,6937
Missouri,St. Louis County,Jerome Bauer,GRN,3371
Missouri,Saline County,Mike Parson,REP,6439
Missouri,Saline County,Nicole Galloway,DEM,2831
Missouri,Saline County,Rik Combs,LIB,161
Missouri,Saline County,Jerome Bauer,GRN,58
Missouri,Schuyler County,Mike Parson,REP,1577
Missouri,Schuyler County,Nicole Galloway,DEM,360
Missouri,Schuyler County,Rik Combs,LIB,30
Missouri,Schuyler County,Jerome Bauer,GRN,9
Missouri,Scotland County,Mike Parson,REP,1584
Missouri,Scotland County,Nicole Galloway,DEM,341
Missouri,Scotland County,Rik Combs,LIB,23
Missouri,Scotland County,Jerome Bauer,GRN,10
Missouri,Scott County,Mike Parson,REP,13535
Missouri,Scott County,Nicole Galloway,DEM,3794
Missouri,Scott County,Rik Combs,LIB,222
Missouri,Scott County,Jerome Bauer,GRN,72
Missouri,Shannon County,Mike Parson,REP,3012
Missouri,Shannon County,Nicole Galloway,DEM,758
Missouri,Shannon County,Rik Combs,LIB,82
Missouri,Shannon County,Jerome Bauer,GRN,23
Missouri,Shelby County,Mike Parson,REP,2698
Missouri,Shelby County,Nicole Galloway,DEM,576
Missouri,Shelby County,Rik Combs,LIB,44
Missouri,Shelby County,Jerome Bauer,GRN,11
Missouri,Stoddard County,Mike Parson,REP,11246
Missouri,Stoddard County,Nicole Galloway,DEM,1849
Missouri,Stoddard County,Rik Combs,LIB,162
Missouri,Stoddard County,Jerome Bauer,GRN,48
Missouri,Stone County,Mike Parson,REP,14618
Missouri,Stone County,Nicole Galloway,DEM,3379
Missouri,Stone County,Rik Combs,LIB,250
Missouri,Stone County,Jerome Bauer,GRN,63
Missouri,Sullivan County,Mike Parson,REP,1985
Missouri,Sullivan County,Nicole Galloway,DEM,441
Missouri,Sullivan County,Rik Combs,LIB,18
Missouri,Sullivan County,Jerome Bauer,GRN,6
Missouri,Taney County,Mike Parson,REP,20149
Missouri,Taney County,Nicole Galloway,DEM,5305
Missouri,Taney County,Rik Combs,LIB,481
Missouri,Taney County,Jerome Bauer,GRN,127
Missouri,Texas County,Mike Parson,REP,9239
Missouri,Texas County,Nicole Galloway,DEM,1795
Missouri,Texas County,Rik Combs,LIB,196
Missouri,Texas County,Jerome Bauer,GRN,46
Missouri,Vernon County,Mike Parson,REP,7001
Missouri,Vernon County,Nicole Galloway,DEM,1888
Missouri,Vernon County,Rik Combs,LIB,168
Missouri,Vernon County,Jerome Bauer,GRN,39
Missouri,Warren County,Mike Parson,REP,12892
Missouri,Warren County,Nicole Galloway,DEM,4920
Missouri,Warren County,Rik Combs,LIB,364
Missouri,Warren County,Jerome Bauer,GRN,105
Missouri,Washington County,Mike Parson,REP,7441
Missouri,Washington County,Nicole Galloway,DEM,2121
Missouri,Washington County,Rik Combs,LIB,241
Missouri,Washington County,Jerome Bauer,GRN,74
Missouri,Wayne County,Mike Parson,REP,4800
Missouri,Wayne County,Nicole Galloway,DEM,899
Missouri,Wayne County,Rik Combs,LIB,91
Missouri,Wayne County,Jerome Bauer,GRN,19
Missouri,Webster County,Mike Parson,REP,14709
Missouri,Webster County,Nicole Galloway,DEM,3576
Missouri,Webster County,Rik Combs,LIB,317
Missouri,Webster County,Jerome Bauer,GRN,87
Missouri,Worth County,Mike Parson,REP,869
Missouri,Worth County,Nicole Galloway,DEM,205
Missouri,Worth County,Rik Combs,LIB,19
Missouri,Worth County,Jerome Bauer,GRN,2
Missouri,Wright County,Mike Parson,REP,7342
Missouri,Wright County,Nicole Galloway,DEM,1180
Missouri,Wright County,Rik Combs,LIB,122
Missouri,Wright County,Jerome Bauer,GRN,31
Missouri,St. Louis city,Nicole Galloway,DEM,105682
Missouri,St. Louis city,Mike Parson,REP,23048
Missouri,St. Louis city,Rik Combs,LIB,1593
Missouri,St. Louis city,Jerome Bauer,GRN,1085
Montana,Beaverhead County,Greg Gianforte,REP,3778
Montana,Beaverhead County,Mike Cooney,DEM,1668
Montana,Beaverhead County,Lyman Bishop,LIB,209
Montana,Big Horn County,Mike Cooney,DEM,2418
Montana,Big Horn County,Greg Gianforte,REP,2058
Montana,Big Horn County,Lyman Bishop,LIB,201
Montana,Blaine County,Mike Cooney,DEM,1619
Montana,Blaine County,Greg Gianforte,REP,1365
Montana,Blaine County,Lyman Bishop,LIB,133
Montana,Broadwater County,Greg Gianforte,REP,2999
Montana,Broadwater County,Mike Cooney,DEM,923
Montana,Broadwater County,Lyman Bishop,LIB,136
Montana,Carbon County,Greg Gianforte,REP,4265
Montana,Carbon County,Mike Cooney,DEM,2487
Montana,Carbon County,Lyman Bishop,LIB,270
Montana,Carter County,Greg Gianforte,REP,748
Montana,Carter County,Mike Cooney,DEM,91
Montana,Carter County,Lyman Bishop,LIB,18
Montana,Cascade County,Greg Gianforte,REP,20506
Montana,Cascade County,Mike Cooney,DEM,15374
Montana,Cascade County,Lyman Bishop,LIB,1527
Montana,Chouteau County,Greg Gianforte,REP,1813
Montana,Chouteau County,Mike Cooney,DEM,1045
Montana,Chouteau County,Lyman Bishop,LIB,107
Montana,Custer County,Greg Gianforte,REP,3969
Montana,Custer County,Mike Cooney,DEM,1616
Montana,Custer County,Lyman Bishop,LIB,279
Montana,Daniels County,Greg Gianforte,REP,768
Montana,Daniels County,Mike Cooney,DEM,217
Montana,Daniels County,Lyman Bishop,LIB,24
Montana,Dawson County,Greg Gianforte,REP,3524
Montana,Dawson County,Mike Cooney,DEM,1124
Montana,Dawson County,Lyman Bishop,LIB,178
Montana,Deer Lodge County,Mike Cooney,DEM,2747
Montana,Deer Lodge County,Greg Gianforte,REP,1879
Montana,Deer Lodge County,Lyman Bishop,LIB,244
Montana,Fallon County,Greg Gianforte,REP,1288
Montana,Fallon County,Mike Cooney,DEM,218
Montana,Fallon County,Lyman Bishop,LIB,49
Montana,Fergus County,Greg Gianforte,REP,4702
Montana,Fergus County,Mike Cooney,DEM,1561
Montana,Fergus County,Lyman Bishop,LIB,193
Montana,Flathead County,Greg Gianforte,REP,37133
Montana,Flathead County,Mike Cooney,DEM,20350
Montana,Flathead County,Lyman Bishop,LIB,2218
Montana,Gallatin County,Mike Cooney,DEM,36716
Montana,Gallatin County,Greg Gianforte,REP,31317
Montana,Gallatin County,Lyman Bishop,LIB,2788
Montana,Garfield County,Greg Gianforte,REP,751
Montana,Garfield County,Mike Cooney,DEM,48
Montana,Garfield County,Lyman Bishop,LIB,14
Montana,Glacier County,Mike Cooney,DEM,3723
Montana,Glacier County,Greg Gianforte,REP,1707
Montana,Glacier County,Lyman Bishop,LIB,244
Montana,Golden Valley County,Greg Gianforte,REP,409
Montana,Golden Valley County,Mike Cooney,DEM,80
Montana,Golden Valley County,Lyman Bishop,LIB,14
Montana,Granite County,Greg Gianforte,REP,1348
Montana,Granite County,Mike Cooney,DEM,659
Montana,Granite County,Lyman Bishop,LIB,87
Montana,Hill County,Greg Gianforte,REP,3637
Montana,Hill County,Mike Cooney,DEM,3137
Montana,Hill County,Lyman Bishop,LIB,393
Montana,Jefferson County,Greg Gianforte,REP,5097
Montana,Jefferson County,Mike Cooney,DEM,2791
Montana,Jefferson County,Lyman Bishop,LIB,281
Montana,Judith Basin County,Greg Gianforte,REP,1017
Montana,Judith Basin County,Mike Cooney,DEM,281
Montana,Judith Basin County,Lyman Bishop,LIB,40
Montana,Lake County,Greg Gianforte,REP,8910
Montana,Lake County,Mike Cooney,DEM,6880
Montana,Lake County,Lyman Bishop,LIB,790
Montana,Lewis and Clark County,Mike Cooney,DEM,21020
Montana,Lewis and Clark County,Greg Gianforte,REP,19967
Montana,Lewis and Clark County,Lyman Bishop,LIB,1448
Montana,Liberty County,Greg Gianforte,REP,788
Montana,Liberty County,Mike Cooney,DEM,268
Montana,Liberty County,Lyman Bishop,LIB,27
Montana,Lincoln County,Greg Gianforte,REP,8133
Montana,Lincoln County,Mike Cooney,DEM,2975
Montana,Lincoln County,Lyman Bishop,LIB,418
Montana,McCone County,Greg Gianforte,REP,921
Montana,McCone County,Mike Cooney,DEM,165
Montana,McCone County,Lyman Bishop,LIB,31
Montana,Madison County,Greg Gianforte,REP,3990
Montana,Madison County,Mike Cooney,DEM,1875
Montana,Madison County,Lyman Bishop,LIB,218
Montana,Meagher County,Greg Gianforte,REP,823
Montana,Meagher County,Mike Cooney,DEM,256
Montana,Meagher County,Lyman Bishop,LIB,33
Montana,Mineral County,Greg Gianforte,REP,1715
Montana,Mineral County,Mike Cooney,DEM,706
Montana,Mineral County,Lyman Bishop,LIB,130
Montana,Missoula County,Mike Cooney,DEM,43422
Montana,Missoula County,Greg Gianforte,REP,25445
Montana,Missoula County,Lyman Bishop,LIB,2705
Montana,Musselshell County,Greg Gianforte,REP,2318
Montana,Musselshell County,Mike Cooney,DEM,450
Montana,Musselshell County,Lyman Bishop,LIB,102
Montana,Park County,Greg Gianforte,REP,5795
Montana,Park County,Mike Cooney,DEM,5361
Montana,Park County,Lyman Bishop,LIB,418
Montana,Petroleum County,Greg Gianforte,REP,299
Montana,Petroleum County,Mike Cooney,DEM,44
Montana,Petroleum County,Lyman Bishop,LIB,7
Montana,Phillips County,Greg Gianforte,REP,1906
Montana,Phillips County,Mike Cooney,DEM,412
Montana,Phillips County,Lyman Bishop,LIB,53
Montana,Pondera County,Greg Gianforte,REP,0
Montana,Pondera County,Mike Cooney,DEM,0
Montana,Pondera County,Lyman Bishop,LIB,0
Montana,Powder River County,Greg Gianforte,REP,943
Montana,Powder River County,Mike Cooney,DEM,162
Montana,Powder River County,Lyman Bishop,LIB,24
Montana,Powell County,Greg Gianforte,REP,2205
Montana,Powell County,Mike Cooney,DEM,849
Montana,Powell County,Lyman Bishop,LIB,124
Montana,Prairie County,Greg Gianforte,REP,544
Montana,Prairie County,Mike Cooney,DEM,160
Montana,Prairie County,Lyman Bishop,LIB,26
Montana,Ravalli County,Greg Gianforte,REP,18546
Montana,Ravalli County,Mike Cooney,DEM,8877
Montana,Ravalli County,Lyman Bishop,LIB,1062
Montana,Richland County,Greg Gianforte,REP,4499
Montana,Richland County,Mike Cooney,DEM,1015
Montana,Richland County,Lyman Bishop,LIB,231
Montana,Roosevelt County,Mike Cooney,DEM,1952
Montana,Roosevelt County,Greg Gianforte,REP,1854
Montana,Roosevelt County,Lyman Bishop,LIB,187
Montana,Rosebud County,Greg Gianforte,REP,2361
Montana,Rosebud County,Mike Cooney,DEM,1236
Montana,Rosebud County,Lyman Bishop,LIB,148
Montana,Sanders County,Greg Gianforte,REP,5346
Montana,Sanders County,Mike Cooney,DEM,1869
Montana,Sanders County,Lyman Bishop,LIB,370
Montana,Sheridan County,Greg Gianforte,REP,1298
Montana,Sheridan County,Mike Cooney,DEM,634
Montana,Sheridan County,Lyman Bishop,LIB,80
Montana,Silver Bow County,Mike Cooney,DEM,11541
Montana,Silver Bow County,Greg Gianforte,REP,6539
Montana,Silver Bow County,Lyman Bishop,LIB,841
Montana,Stillwater County,Greg Gianforte,REP,4265
Montana,Stillwater County,Mike Cooney,DEM,1259
Montana,Stillwater County,Lyman Bishop,LIB,170
Montana,Sweet Grass County,Greg Gianforte,REP,1801
Montana,Sweet Grass County,Mike Cooney,DEM,553
Montana,Sweet Grass County,Lyman Bishop,LIB,94
Montana,Teton County,Greg Gianforte,REP,2497
Montana,Teton County,Mike Cooney,DEM,1053
Montana,Teton County,Lyman Bishop,LIB,135
Montana,Toole County,Greg Gianforte,REP,1546
Montana,Toole County,Mike Cooney,DEM,468
Montana,Toole County,Lyman Bishop,LIB,101
Montana,Treasure County,Greg Gianforte,REP,0
Montana,Treasure County,Mike Cooney,DEM,0
Montana,Treasure County,Lyman Bishop,LIB,0
Montana,Valley County,Greg Gianforte,REP,2899
Montana,Valley County,Mike Cooney,DEM,1182
Montana,Valley County,Lyman Bishop,LIB,167
Montana,Wheatland County,Greg Gianforte,REP,477
Montana,Wheatland County,Mike Cooney,DEM,251
Montana,Wheatland County,Lyman Bishop,LIB,42
Montana,Wibaux County,Greg Gianforte,REP,465
Montana,Wibaux County,Mike Cooney,DEM,105
Montana,Wibaux County,Lyman Bishop,LIB,15
Montana,Yellowstone County,Greg Gianforte,REP,46430
Montana,Yellowstone County,Mike Cooney,DEM,29884
Montana,Yellowstone County,Lyman Bishop,LIB,3770
New Hampshire,Alton,Chris Sununu,REP,3097
New Hampshire,Alton,Dan Feltes,DEM,757
New Hampshire,Alton,Darryl Perry,LIB,36
New Hampshire,Alton, Write-ins,WRI,0
New Hampshire,Barnstead,Chris Sununu,REP,2181
New Hampshire,Barnstead,Dan Feltes,DEM,662
New Hampshire,Barnstead,Darryl Perry,LIB,61
New Hampshire,Barnstead, Write-ins,WRI,0
New Hampshire,Belmont,Chris Sununu,REP,3133
New Hampshire,Belmont,Dan Feltes,DEM,813
New Hampshire,Belmont,Darryl Perry,LIB,63
New Hampshire,Belmont, Write-ins,WRI,0
New Hampshire,Center Harbor,Chris Sununu,REP,552
New Hampshire,Center Harbor,Dan Feltes,DEM,224
New Hampshire,Center Harbor,Darryl Perry,LIB,12
New Hampshire,Center Harbor, Write-ins,WRI,0
New Hampshire,Gilford,Chris Sununu,REP,3796
New Hampshire,Gilford,Dan Feltes,DEM,1372
New Hampshire,Gilford,Darryl Perry,LIB,46
New Hampshire,Gilford, Write-ins,WRI,0
New Hampshire,Gilmanton,Chris Sununu,REP,1808
New Hampshire,Gilmanton,Dan Feltes,DEM,622
New Hampshire,Gilmanton,Darryl Perry,LIB,30
New Hampshire,Gilmanton, Write-ins,WRI,2
New Hampshire,Laconia,Chris Sununu,REP,6415
New Hampshire,Laconia,Dan Feltes,DEM,2309
New Hampshire,Laconia,Darryl Perry,LIB,116
New Hampshire,Laconia, Write-ins,WRI,8
New Hampshire,Meredith,Chris Sununu,REP,3137
New Hampshire,Meredith,Dan Feltes,DEM,1185
New Hampshire,Meredith,Darryl Perry,LIB,53
New Hampshire,Meredith, Write-ins,WRI,0
New Hampshire,New Hampton,Chris Sununu,REP,1065
New Hampshire,New Hampton,Dan Feltes,DEM,440
New Hampshire,New Hampton,Darryl Perry,LIB,18
New Hampshire,New Hampton, Write-ins,WRI,4
New Hampshire,Sanbornton,Chris Sununu,REP,1432
New Hampshire,Sanbornton,Dan Feltes,DEM,558
New Hampshire,Sanbornton,Darryl Perry,LIB,25
New Hampshire,Sanbornton, Write-ins,WRI,0
New Hampshire,Tilton,Chris Sununu,REP,1451
New Hampshire,Tilton,Dan Feltes,DEM,529
New Hampshire,Tilton,Darryl Perry,LIB,39
New Hampshire,Tilton, Write-ins,WRI,0
New Hampshire,Albany,Chris Sununu,REP,276
New Hampshire,Albany,Dan Feltes,DEM,162
New Hampshire,Albany,Darryl Perry,LIB,7
New Hampshire,Albany, Write-ins,WRI,0
New Hampshire,Bartlett,Chris Sununu,REP,1232
New Hampshire,Bartlett,Dan Feltes,DEM,896
New Hampshire,Bartlett,Darryl Perry,LIB,14
New Hampshire,Bartlett, Write-ins,WRI,0
New Hampshire,Brookfield,Chris Sununu,REP,400
New Hampshire,Brookfield,Dan Feltes,DEM,128
New Hampshire,Brookfield,Darryl Perry,LIB,8
New Hampshire,Brookfield, Write-ins,WRI,0
New Hampshire,Chatham,Chris Sununu,REP,164
New Hampshire,Chatham,Dan Feltes,DEM,76
New Hampshire,Chatham,Darryl Perry,LIB,4
New Hampshire,Chatham, Write-ins,WRI,0
New Hampshire,Conway,Chris Sununu,REP,3559
New Hampshire,Conway,Dan Feltes,DEM,2102
New Hampshire,Conway,Darryl Perry,LIB,64
New Hampshire,Conway, Write-ins,WRI,0
New Hampshire,Eaton,Chris Sununu,REP,172
New Hampshire,Eaton,Dan Feltes,DEM,129
New Hampshire,Eaton,Darryl Perry,LIB,4
New Hampshire,Eaton, Write-ins,WRI,0
New Hampshire,Effingham,Chris Sununu,REP,640
New Hampshire,Effingham,Dan Feltes,DEM,271
New Hampshire,Effingham,Darryl Perry,LIB,13
New Hampshire,Effingham, Write-ins,WRI,0
New Hampshire,Freedom,Chris Sununu,REP,732
New Hampshire,Freedom,Dan Feltes,DEM,333
New Hampshire,Freedom,Darryl Perry,LIB,15
New Hampshire,Freedom, Write-ins,WRI,0
New Hampshire,Harts Location,Chris Sununu,REP,26
New Hampshire,Harts Location,Dan Feltes,DEM,17
New Hampshire,Harts Location,Darryl Perry,LIB,0
New Hampshire,Harts Location, Write-ins,WRI,0
New Hampshire,Jackson,Dan Feltes,DEM,424
New Hampshire,Jackson,Chris Sununu,REP,328
New Hampshire,Jackson,Darryl Perry,LIB,33
New Hampshire,Jackson, Write-ins,WRI,0
